BoxLayout,GridLayout,AnchorLayout,Label,Button,TextInput,CheckBox,ScrollView,FileChooser,Popup
canvas_color,canvas_color,canvas_color,canvas_color,canvas_color,canvas_color,canvas_color,canvas_color,canvas_color,canvas_color
size_hint,row_force_default,size_hint,color,color,padding_x,height,vbar,view_mode,top
size_hint_y,row_default_height,size_hint_y,bold,font_size,padding_y,width,viewport_size,view_list,title
size_hint_x,rows,size_hint_x,padding,ellipsis_options,children,top,canvas,trigger_update_view,title_size
size_hint_max_x,cols,size_hint_max_x,padding_x,text_size,parent,x,canvas_viewport,y,title_font
size_hint_max_y,size_hint,size_hint_max_y,padding_y,texture,x,y,center,x,title_align
size_hint_max,size_hint_y,size_hint_max,outline_color,text,padding,size,disabled,center,title_color
size_hint_min,size_hint_x,size_hint_min,outline_width,base_direction,line_spacing,size_hint,center_y,center_x,right
size_hint_min_x,size_hint_max_x,size_hint_min_x,italic,state,base_direction,size_hint_y,center_x,center_y,size
size_hint_min_y,size_hint_max_y,size_hint_min_y,line_height,min_state_time,disabled,size_hint_x,pos_hint,width,size_hint_x
parent,size_hint_max,parent,markup,last_touch,right,size_hint_max,pos,height,size_hint_y
size,size_hint_min,size,max_lines,background_normal,top,size_hint_max_x,y,children,size_hint
orientation,size_hint_min_x,anchor_x,text_size,background_down,font_context,size_hint_max_y,x,parent,size_hint_min
children,size_hint_min_y,anchor_y,font_size,background_disabled_normal,font_family,size_hint_min_y,center,opacity,size_hint_min_y
pos,parent,children,font_name,background_disabled_down,font_size,size_hint_min_x,center_x,motion_filter,size_hint_min_x
pos_hint,size,pos,font_family,background_color,font_name,size_hint_min,center_y,pos,size_hint_max
y,orientation,pos_hint,font_blended,always_release,focus,opacity,motion_filter,pos_hint,size_hint_max_x
x,children,y,font_context,ids,focus_next,right,opacity,disabled,size_hint_max_y
width,pos,x,font_features,border,focus_previous,children,bar_margin,canvas,separator_color
center_x,pos_hint,width,font_hinting,parent,focused,parent,scroll_y,cls,separator_height
center_y,y,center_x,font_kerning,children,foreground_color,background_radio_normal,scroll_x,progress_cls,ids
spacing,x,center_y,cls,center,motion_filter,background_checkbox_normal,scroll_timeout,files,cls
padding,width,spacing,size_hint,center_x,disabled_foreground_color,background_radio_down,scroll_distance,font_name,pos
center,center_x,padding,size,center_y,input_filter,background_checkbox_disabled_down,scroll_type,filters,pos_hint
height,center_y,center,motion_filter,x,is_focusable,background_checkbox_disabled_normal,scroll_wheel_distance,file_system,overlay_color
minimum_height,spacing,height,opacity,y,scroll_from_swipe,background_checkbox_down,do_scroll_y,filter_dirs,attach_to
canvas,padding,canvas,size_hint_min_y,height,selection_from,background_radio_disabled_down,do_scroll,file_encodings,auto_dismiss
cls,center,cls,size_hint_min,halign,replace_crlf,background_radio_disabled_normal,do_scroll_x,sort_func,anchor_x
ids,height,ids,size_hint_min_x,valign,handle_image_left,motion_filter,smooth_scroll_end,show_hidden,anchor_y
disabled,minimum_height,disabled,size_hint_max,canvas,text,cls,size,rootpath,canvas
right,canvas,right,size_hint_max_y,width,text_language,allow_no_selection,size_hint_x,multiselect,x
top,cls,top,size_hint_max_x,cls,text_validate_unfocus,ids,size_hint,manager,y
opacity,ids,opacity,size_hint_x,motion_filter,unfocus_on_touch,active,size_hint_y,size_hint,padding
minimum_size,disabled,motion_filter,size_hint_y,opacity,write_tab,y,size_hint_min,size_hint_y,content
minimum_width,right,,canvas,size,use_bubble,pos,size_hint_min_x,size_hint_x,border
motion_filter,top,,pos,size_hint,use_handles,pos_hint,size_hint_min_y,size_hint_max,background_color
,opacity,,pos_hint,size_hint_y,size,canvas,size_hint_max,size_hint_max_y,background
,minimum_size,,valign,size_hint_x,size_hint,color,size_hint_max_y,size_hint_max_x,parent
,minimum_width,,halign,size_hint_max,size_hint_x,state,size_hint_max_x,size_hint_min,children
,motion_filter,,unicode_errors,size_hint_max_x,size_hint_y,min_state_time,hbar,size_hint_min_x,center_y
,cols_minimum,,underline,size_hint_max_y,size_hint_min,last_touch,g_translate,size_hint_min_y,center_x
,col_default_width,,texture_size,size_hint_min,size_hint_min_x,always_release,effect_x,size,center
,col_force_default,,text_language,size_hint_min_y,size_hint_min_y,center_x,effect_y,top,opacity
,,,strip,size_hint_min_x,size_hint_max_y,center,effect_cls,right,motion_filter
,,,shorten,size_hint_x,size_hint_max_x,center_y,smooth_scroll_end,dirselect,width
,,,shorten_from,size_hint_y,size_hint_max,disabled,always_overscroll,selection,height
,,,strikethrough,font_size,opacity,group,ids,ids,right
,,,split_str,font_name,cls,,bar_margin,layout,
,,,top,font_family,width,,bar_pos,path,
,,,right,font_kerning,multiline,,bar_color,,
,,,refs,font_hinting,background_color,,bar_width,,
,,,disabled,font_features,background_normal,,bar_pos_x,,
,,,disabled_color,font_context,background_disabled_normal,,bar_inactive_color,,
,,,disabled_outline_color,font_blended,background_active,,bar_pos_y,,
